Level,DepthID,SUCCESSFUL,SubjID
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,1.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
3,3.0,1,12caf1ffd7bbb6070dccc33f97e2b99b
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,3.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
1,2.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,2.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
2,3.0,1,921989cb5290bca6b09fec227fc1d948
2,1.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,0,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,0,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,0,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
3,2.0,1,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,1.0,1,921989cb5290bca6b09fec227fc1d948
3,3.0,1,921989cb5290bca6b09fec227fc1d948
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,1.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,a20d208261a21ef886064f5df26aecb7
1,3.0,0,a20d208261a21ef886064f5df26aecb7
1,3.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
2,1.0,1,a20d208261a21ef886064f5df26aecb7
2,3.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
2,2.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,1.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,3.0,1,a20d208261a21ef886064f5df26aecb7
3,2.0,1,a20d208261a21ef886064f5df26aecb7
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
2,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,1.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,2.0,1,cf1a07b978cfc17111d4fd7d31aa5864
3,3.0,1,cf1a07b978cfc17111d4fd7d31aa5864
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,768123f552a252e40e14304e2f98cf1b
1,2.0,1,768123f552a252e40e14304e2f98cf1b
1,1.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,2.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,0,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
2,3.0,1,768123f552a252e40e14304e2f98cf1b
2,1.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,0,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,3.0,1,768123f552a252e40e14304e2f98cf1b
3,1.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
3,2.0,1,768123f552a252e40e14304e2f98cf1b
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,2.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,2.0,1,ea74a9639c89002d30eeabfe01ce463e
2,2.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,0,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,2.0,1,ea74a9639c89002d30eeabfe01ce463e
2,2.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,2.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,0,ea74a9639c89002d30eeabfe01ce463e
2,2.0,0,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,1.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,3.0,1,ea74a9639c89002d30eeabfe01ce463e
2,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,0,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,0,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,0,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,1.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,2.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
3,3.0,1,ea74a9639c89002d30eeabfe01ce463e
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,0,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,1,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,1,649d3b687fcf082f2a93d9568f5f428a
1,3.0,1,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,2.0,1,649d3b687fcf082f2a93d9568f5f428a
1,1.0,1,649d3b687fcf082f2a93d9568f5f428a
